subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0010,1,0.3595434440810162,71.91837685553767,101.55294185792945,886.5,25.857780907356457,700.205194208886,0.7898535749677226,897.0,0.15073668980653845,2415.30126953125,6939.530468749999,20319822485.03445,7.436427127289982,2082.047607421875,17.278750967733867,25754.04296875,1529.023380024733,4215.746461185723,3521.953857421875,2166.93310546875,23587.10986328125,919.9809856504921,4759.526325353495,2.805034443940097,20319822485.03445,0.00741353874987727,4880572.616732995,10183.846273291925,4708957966.419767,6447429.191023618,21656.013492920792,16396.701863354036,0.13821120464927633,85.96894409937887,7.4085300160333905,9006.042513791906,0.05740712549625489,0.02572012410759208,0.9835799886560739,0.9232455356874907,-0.6343373153029604,0.9999641918413485,0.025982582792795948,94.17546583850933,0.0008246209636973881,10.273844071433835,0.8027141867892473,0.003105590062111801,188.3509316770186,8.098354463080693,9513.178839068707,7.4821984436241795,873.3210702341137,0.9736020849878637,0.013198957506068164,6.649944258639911,7812.401046968154,14723.070234113713,1.040133779264214,14771.170568561873,0.009829372789342258,0.009713012762722847,0.9899665551839465,14711.045150501672,0.009683922756067994,6.542087542087542,0.007342410260479845,7844.050057880213,14814.144781144782,1.02020202020202,14838.356902356902,0.009817468121348594,0.009758896323437476,7.4725601165031925,879.0808080808081,0.9866226802253738,0.9933110367892977,0.006688659887313085,0.9949494949494949,14808.091750841751,0.009744253373959696,6.542087542087542,0.007342410260479845,7844.050057880213,14814.144781144782,1.02020202020202,14838.356902356902,0.009817468121348594,0.009758896323437476,879.0808080808081,0.9866226802253738,0.9949494949494949,14808.091750841751,0.009744253373959696,7.4725601165031925,0.9933110367892977,0.006688659887313085,0.031650586515223844,0.002662969582177994,2679047.8055140977,17.72665623426196,223.13214682557924
QIN-BREAST-01-0010,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1010.0,-82.0,170755674502.0,3.219404070553928,55.0,7.087335446036374,1440.0,240.5266927457739,-840.0543448651594,-991.0,-1024.0,2464.0,91.24741718600212,911.3839302283085,2.276257651403119,170755674502.0,0.20101362240185583,124929.36595156619,261.8927700620294,4448610.755643717,51027.12787046273,798.2743991350568,2.886962119143292,0.9927930570325462,0.5652966878633012,1.3245777283615578,2.567401773834073,0.8194865126565768,0.8120985566979867,0.9997112896187212,0.9945533301456694,-0.5905285775999828,0.9888239056573301,0.2765543391177552,7.940145515546366,0.12119698911559164,4.542592187298945,0.995357716706471,0.24268521047087738,15.880291031092732,3.926992463429089,200.29034031355002,4.523989597899903,80409.84546834261,0.39114412902450973,0.5658191383953857,41323.576438883916,199.89487641876093,262.68694789275014,6.03741681908394,983.4494688095887,2.6819702258451206,0.410382546699606,0.307302949328283,143.91083103085964,0.09904779174808061,10096.548345306795,0.14863603146429744,324.16558434396774,487.19954952302436,71.53171004593099,2758.63629136733,21.457821934538114,0.32912875463837327,6.275438256063671,21644.703097397243,0.31864184279527213,0.33042767638245707,62.37272885222635,0.5815965721565106,369.7824092475588,0.1405392024149675,10096.548345306795,0.14863603146429744,324.16558434396774,487.19954952302436,71.53171004593099,2758.63629136733,21.457821934538114,0.32912875463837327,21644.703097397243,0.31864184279527213,0.5815965721565106,369.7824092475588,0.1405392024149675,6.275438256063671,0.33042767638245707,62.37272885222635,10.012134538709793,9.049130989106876e-05,2579.3823920584778,0.01505559571038867,7.272251962783473
QIN-BREAST-01-0010,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1011.0,-100.0,171182357448.0,3.2240752807886026,58.0,7.3835826716089255,1410.0,226.40573740943373,-847.8304471339067,-991.0,-1024.0,2434.0,82.08013965163535,912.5218993086713,2.3315264846435984,171182357448.0,0.20026189967118688,113879.74963062469,239.51277162251782,3852580.697437398,45506.71962046408,727.6138745434753,2.474944407599579,0.993220155292461,0.5405922053602777,1.3073183273543558,2.1827044751032902,0.8180670565816895,0.8108772569647783,0.9997471709237488,0.9947151875793007,-0.5887756833691381,0.9887575113185421,0.28460176107990803,7.630729918464479,0.12095765793249934,4.5547240033748775,0.9955458312083602,0.24862481956852495,15.261459836928958,3.942661770652967,182.5222047377687,4.523258311594935,79634.36392380434,0.3873718912898604,0.5525700053319387,41169.04028680391,182.16111892954683,240.15740164221504,5.974851149939681,873.9325699497996,2.7063059548518646,0.41216557022580397,0.30579472095748317,131.95196964193832,0.09529486752522096,9827.427826238154,0.14239759796908097,295.0736931265356,445.6213376995972,62.18599124815255,2302.421566638653,18.263314572226573,0.31815564645561367,6.29943856461734,20954.426087460517,0.30362572938042304,0.33571039420944077,53.31299242371159,0.5639345755084691,333.7047525792359,0.12362209608052863,9827.427826238154,0.14239759796908097,295.0736931265356,445.6213376995972,62.18599124815255,2302.421566638653,18.263314572226573,0.31815564645561367,20954.426087460517,0.30362572938042304,0.5639345755084691,333.7047525792359,0.12362209608052863,6.29943856461734,0.33571039420944077,53.31299242371159,10.053860167213234,9.219229157448728e-05,2580.9657488599173,0.013499385728547962,7.407776895926677
QIN-BREAST-01-0010,1,0.3107350375858624,74.58202152085924,80.39900496896712,924.0,23.175247260513796,686.648845022782,0.7431264556523615,936.0,0.1569300899693448,1895.76123046875,5510.440185546875,13380339599.609592,7.182112473771472,1688.4122314453125,14.550703291209736,19315.42578125,1212.8190663173502,3366.7525782136836,2879.894775390625,1700.0545654296875,17615.371215820312,749.8671232393307,3780.9039415155094,2.5387281770974512,13380339599.609592,0.008898568193439989,2960211.692059027,6235.398581560284,1071749349.7924633,2252811.036821668,12072.841599517129,9792.385815602836,0.10429600116289384,68.29219858156029,7.1900303767435885,5128.561428499573,0.05906997284016422,0.025655065802423365,0.9825583766790003,0.9183031409275421,-0.5705526318014194,0.9998735674398274,0.025104725926064376,75.26808510638298,0.0007746089230923999,10.375649979194481,0.7511762861604245,0.0028368794326241137,150.53617021276594,7.940168523964519,5466.306853779992,7.240147761938664,908.4188034188035,0.9705329096354738,0.01473354518226313,8.32905982905983,4736.717691896779,9245.926282051281,1.044871794871795,9291.13782051282,0.026005587210943742,0.025555169184995567,0.9887820512820513,9234.623397435897,0.025442564678508525,8.17330462863294,0.008797959772478943,4756.909465483101,9308.00215285253,1.022604951560818,9330.778256189451,0.025898997611681032,0.025672091652430493,7.226722006667393,915.1054897739505,0.9850435842561361,0.9925213675213675,0.007478207871931925,0.9943487621097955,9302.3081270183,0.025615365162617868,8.17330462863294,0.008797959772478943,4756.909465483101,9308.00215285253,1.022604951560818,9330.778256189451,0.025898997611681032,0.025672091652430493,915.1054897739505,0.9850435842561361,0.9943487621097955,9302.3081270183,0.025615365162617868,7.226722006667393,0.9925213675213675,0.007478207871931925,0.047273351299130524,0.0026493402831340904,1591335.2262836918,11.668306658645493,152.1176000717142
QIN-BREAST-01-0011,0,0.39132162317145763,66.52625296212,70.34912934784623,653.0,26.033161292651787,709.4772721475281,1.086488931313213,680.0,0.12768004736101451,2394.7639404296874,7508.1734375000015,16609065855.438616,7.35149023529245,2267.428955078125,7.760010519570754,16899.087890625,1730.7744356254393,4328.37501077091,3454.39306640625,2213.53466796875,14685.55322265625,1051.3692257280582,4942.175315206176,2.028750513853917,16609065855.438616,0.00796712802768166,5690266.612367182,13591.447795823666,3843319623.565667,6550015.560880655,28191.90769860197,17647.856148491876,0.23001976156076032,94.39907192575404,7.322867328750069,8736.67136804819,0.05239909698244489,0.02158561059300309,0.9578811883419414,0.875554505090994,-0.694564639590111,0.999983837857799,0.020911236060431892,104.66821345707656,0.0012004672670797422,9.716741274866088,0.9999999999175055,0.002320185614849188,209.33642691415312,7.921379385196882,11459.94096177346,7.379094499900046,668.1058823529412,0.9825086505190311,0.00874567474048443,5.41764705882353,9103.083901384081,16432.961764705884,1.026470588235294,16456.723529411764,0.01363520411636263,0.013390328165982474,0.9933823529411765,16427.02132352941,0.013329109178387437,5.378138847858198,0.0079440751076192,9124.338446836226,16501.803545051698,1.0132939438700148,16513.73707533235,0.01353165194724902,0.013408671410869029,7.372581334296408,671.02658788774,0.9911766438519055,0.9955882352941177,0.004411678074047246,0.9966765140324964,16498.820162481537,0.013377926276774034,5.378138847858198,0.0079440751076192,9124.338446836226,16501.803545051698,1.0132939438700148,16513.73707533235,0.01353165194724902,0.013408671410869029,671.02658788774,0.9911766438519055,0.9966765140324964,16498.820162481537,0.013377926276774034,7.372581334296408,0.9955882352941177,0.004411678074047246,0.025893063922990404,0.0034092390377924177,2449847.2607539846,24.225669631060047,278.6538305719642
QIN-BREAST-01-0011,0,0.3297816823201845,88.18891177844245,98.50888284819801,511.0,29.083087688281083,727.6610383316021,1.4239942041714326,555.0,0.11012508592301827,1479.5552734375,4181.544140625,5172991165.195227,6.714343590905569,1402.3880615234375,25.833618816253114,16856.951171875,1016.4668841497748,2631.2629638671874,2158.6279296875,1355.0587158203125,15501.892456054688,603.5409606896584,3052.982935123215,3.6813079314404837,5172991165.195227,0.012210047885723562,2397160.017134425,5096.89932885906,1761687465.1833467,3354678.035421949,12695.821640917076,9517.614093959732,0.14307591067361602,62.41946308724831,6.7504832779348245,5621.4247218593755,0.058371931595031554,0.02157504854302768,0.9800493399644563,0.9170731868899684,-0.658542757326333,0.9999380249951486,0.02917598928247993,65.59228187919463,0.0017735687581640466,9.162121540596203,0.8944996585490416,0.003355704697986577,131.18456375838926,7.3480679330831,5553.358933719202,6.725229796274877,551.0144144144144,0.9928187647106566,0.0035906176446716988,6.776576576576576,3832.0624949273597,6509.891891891892,1.0108108108108107,6518.367567567568,0.027609181611582007,0.027595392312078425,0.9972972972972973,6507.772972972973,0.027591944987202528,6.765342960288809,0.012211810397633228,3837.9597674933852,6520.227436823105,1.0054151624548737,6524.472924187726,0.02764980821951568,0.027642901124547734,6.721922018839373,552.0036101083033,0.9963964081377314,0.9981981981981982,0.0018017959311342519,0.9986462093862816,6519.16606498195,0.027641174350805743,6.765342960288809,0.012211810397633228,3837.9597674933852,6520.227436823105,1.0054151624548737,6524.472924187726,0.02764980821951568,0.027642901124547734,552.0036101083033,0.9963964081377314,0.9986462093862816,6519.16606498195,0.027641174350805743,6.721922018839373,0.9981981981981982,0.0018017959311342519,0.04837960010595819,0.004689539791378852,657393.7932559478,13.874929000903492,195.75535323974216
QIN-BREAST-01-0011,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-86.0,167127099984.0,3.2671480189903312,73.0,5.808661604710202,1358.0,257.182980087617,-827.3614137837102,-990.0,-1024.0,2382.0,121.34095068514156,901.6484343313609,2.026104687402121,167127099984.0,0.21373339241965902,128442.99011401474,275.70793020715485,3861027.66914581,47386.3893046162,820.6363412518763,3.1439404283540746,0.992367041313634,0.6103411617836383,1.3990503869051367,2.7714240945866733,0.8141456255905303,0.8048242635525447,0.9996654051108448,0.9939479754140346,-0.5630003632728057,0.9873501495730135,0.2665491225155885,8.445994908906487,0.13391764318896027,4.700629164357976,0.9940683103261045,0.26129403503296533,16.891989817812977,4.024317425050254,205.94507042005762,4.570136721784111,80027.46036502316,0.3892840621717669,0.5708632078553535,43938.45588006382,205.55244426208967,276.59563859594505,6.015867611005175,1135.0452338794412,2.9052913346409923,0.4154276051069308,0.3102040121414951,137.89385731365098,0.08841705857862993,7813.68862843548,0.11404680321158728,291.4364079903279,468.96607943018114,34.018595011165765,2699.330419044561,20.087480531073705,0.26730890864193435,6.611332048705382,21908.71780538,0.3197746092767796,0.33327333930030745,25.015354458546422,0.584555651416509,337.56541651044523,0.10543804038779762,7813.68862843548,0.11404680321158728,291.4364079903279,468.96607943018114,34.018595011165765,2699.330419044561,20.087480531073705,0.26730890864193435,21908.71780538,0.3197746092767796,0.584555651416509,337.56541651044523,0.10543804038779762,6.611332048705382,0.33327333930030745,25.015354458546422,9.034661030205088,9.533412563849374e-05,2557.241137070436,0.016856511273188175,6.441694204085311
QIN-BREAST-01-0011,0,0.3845964928139882,60.68981186978932,63.00793600809346,758.0,23.341088794661722,549.4112549695451,0.7248169590627244,766.0,0.17764049836677903,2118.8662109375,5885.4228515625,13213082397.453033,7.265224924212754,1832.1046752929688,15.857164695501021,20765.33203125,1297.8380628652299,3717.1406125698636,3209.1934814453125,1906.2508544921875,18859.081176757812,800.8238417342573,4153.246299819237,2.6331411314931685,13213082397.453033,0.008153303928719944,3432320.493345924,7539.757839721255,1741808449.9170902,3287415.523434635,14384.159331787443,10541.428571428572,0.15416810930517977,70.14634146341463,7.146065315347097,5620.919350726609,0.05685999512865486,0.025154698760724046,0.9838540129700015,0.921225359949596,-0.6265094504772576,0.999949650043219,0.01649190320868747,81.11149825783973,0.0009378528329832826,10.088251874410526,0.9999999999268416,0.0017421602787456446,162.22299651567948,7.874383469548271,6231.396975804003,7.332292748539641,734.668407310705,0.9590971374813381,0.020451431259330966,6.245430809399478,5492.751666791648,10848.278067885118,1.0626631853785902,11009.87859007833,0.01737305364948397,0.017279990629616455,0.9843342036553525,10807.877937336814,0.01725672487464958,6.139841688654354,0.008100054998224741,5538.926636545277,10935.554089709762,1.0316622691292876,11017.207124010554,0.017493713606014573,0.017446690998350643,7.314519209182764,742.1688654353562,0.9791145981996784,0.9895561357702349,0.010442700900160817,0.9920844327176781,10915.140831134564,0.017434935346434657,6.139841688654354,0.008100054998224741,5538.926636545277,10935.554089709762,1.0316622691292876,11017.207124010554,0.017493713606014573,0.017446690998350643,742.1688654353562,0.9791145981996784,0.9920844327176781,10915.140831134564,0.017434935346434657,7.314519209182764,0.9895561357702349,0.010442700900160817,0.03480126383654002,0.003259505116912406,1637557.5305951447,14.33459129751845,183.78612226942585
QIN-BREAST-01-0010,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1009.0,-91.0,172288005169.0,3.0867583456861016,45.0,7.154050470209364,1403.0,232.71140682007513,-847.8784439817878,-993.0,-1024.0,2427.0,81.65271565017731,915.4640946245338,2.308771296903441,172288005169.0,0.21300557438230647,119176.6527777399,247.9051710685444,4092122.6769697526,48217.18892919832,761.0956688447508,2.772066281746186,0.9927420254730693,0.5490237194241798,1.2945277084935252,2.470639237255826,0.8243355656638747,0.8175975866625006,0.9997167093945174,0.9946564573944043,-0.5911399132139223,0.9869627816483337,0.27242112618828607,7.637032828775405,0.12787890140000677,4.3534910714746315,0.9951478738377353,0.23053290679982835,15.274065657550814,3.7751796237314603,190.96693378162425,4.3599848082747545,81471.80491886212,0.396309904458021,0.5398370099409526,43788.83395921703,190.585209361257,248.6768105226291,6.08536988753551,968.2583959217029,2.6252055029281594,0.4103100705732382,0.2957038326998828,131.872112179113,0.10057000235998068,11280.10428448627,0.17011422709566226,309.1448589387807,457.8289523292464,63.739793994782005,2711.38225580238,19.11624186791286,0.3545347184258075,6.180371827002687,19260.01289417726,0.290458503282771,0.3225522434525431,54.12810154065576,0.550476457807529,342.60519680363575,0.14722371111481827,11280.10428448627,0.17011422709566226,309.1448589387807,457.8289523292464,63.739793994782005,2711.38225580238,19.11624186791286,0.3545347184258075,19260.01289417726,0.290458503282771,0.550476457807529,342.60519680363575,0.14722371111481827,6.180371827002687,0.3225522434525431,54.12810154065576,11.350860633362709,8.307895005199896e-05,2475.1489918610137,0.01467397442148723,7.004840303021979
QIN-BREAST-01-0012,0,0.31805549828946406,71.69507270207583,83.2946576918352,636.0,22.803012073158083,651.6782822743046,1.0246513872237493,669.0,0.13718298287590222,1541.994775390625,4650.080664062504,6448518348.4816065,6.895385758464622,1526.2999267578125,6.306321659598075,9558.919921875,1056.3775202548334,2763.6383718995235,2287.407958984375,1403.484130859375,8155.435791015625,669.1722408872363,3104.6804794766977,1.768942346432617,6448518348.4816065,0.01104877323984887,2001343.829008208,5230.1847575057745,398990878.7994032,1133062.058316019,9448.776813573062,5850.974595842956,0.2351542924753594,55.260969976905315,6.830948680632128,2797.199793054526,0.06514237271572924,0.025532842259595064,0.9548870416806581,0.8695735033649886,-0.6215590219776277,0.9999192881260749,0.01878787121636201,65.80831408775981,0.001242739574055011,9.682010743594818,0.896948845775569,0.0023094688221709007,131.61662817551962,7.555835080813754,3824.9378523540045,6.937555597101601,649.2989536621824,0.9705515002424251,0.014724249878787472,7.391629297458894,3203.5686129935366,6231.857997010464,1.0448430493273542,6830.0822122571,0.024178474779010948,0.024055186561438856,0.9887892376681614,6082.301943198804,0.024024364507045832,7.3102409638554215,0.011009399041950937,3167.0641942771085,6178.329819277108,1.0225903614457832,6479.694277108434,0.02427773054536321,0.024215622249011005,6.923356823563542,654.0753012048193,0.9850531644650893,0.992526158445441,0.007473417767455364,0.9943524096385542,6102.988704819277,0.024200095174922952,7.3102409638554215,0.011009399041950937,3167.0641942771085,6178.329819277108,1.0225903614457832,6479.694277108434,0.02427773054536321,0.024215622249011005,654.0753012048193,0.9850531644650893,0.9943524096385542,6102.988704819277,0.024200095174922952,6.923356823563542,0.992526158445441,0.007473417767455364,0.050704891784219046,0.003981479277263313,728808.6883219911,8.951992008835894,137.06238314306734
QIN-BREAST-01-0011,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1010.0,-125.0,175419045786.0,2.957203911702123,47.0,7.8345266877118975,1299.0,206.5802303813119,-866.5417363894618,-995.0,-1024.0,2323.0,56.45155498177151,923.7451397491099,2.4665214938948123,175419045786.0,0.23942383784346605,102410.50230523883,209.83048706745214,3304326.8777030264,41054.63701873015,655.0556321620988,3.1641828892443336,0.9903856346561138,0.5535930246167051,1.2912980920549286,2.857717652340061,0.82948580891614,0.8224127039028601,0.9996435244992452,0.9943690290610167,-0.558789530270848,0.981548963114769,0.25898003672373526,6.8452629423009395,0.15078471287376582,4.266913871893546,0.9932248581889582,0.3037929621971677,13.690525884601879,3.689177081296265,164.55495376283574,4.258132389143462,83455.03505272989,0.40595709155120197,0.5546021153306863,49219.79488850839,164.2181349295681,210.89188426664592,6.2069015838424715,851.5906234190761,3.2470244216926925,0.46271712829301015,0.295236852118492,108.47308754156343,0.0991774883418395,9611.392811376778,0.1502014816592714,264.4201676202482,390.12705110173465,42.20953273949055,2250.2801375214876,25.48007662268689,0.3162094527106753,6.294604882916329,19628.167338646665,0.30673804248549247,0.311271743783321,31.88856067207133,0.5725293479289625,288.3837350455478,0.12818255219693897,9611.392811376778,0.1502014816592714,264.4201676202482,390.12705110173465,42.20953273949055,2250.2801375214876,25.48007662268689,0.3162094527106753,19628.167338646665,0.30673804248549247,0.5725293479289625,288.3837350455478,0.12818255219693897,6.294604882916329,0.311271743783321,31.88856067207133,12.326522829033246,8.529538164059707e-05,2356.6557972939854,0.013956281903811036,6.217380826073158
QIN-BREAST-01-0011,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-97.0,169304576839.0,3.1540531953240594,47.0,5.801658360634075,1298.0,242.7411123545759,-839.4411653111258,-990.0,-1024.0,2322.0,103.1269888710283,907.5031549784668,2.074717732071528,169304576839.0,0.205430902345249,118900.50627697025,252.91076444427105,3312135.4160570097,43213.189448337354,759.0498988153406,2.424677173955448,0.9936316267137211,0.49644988881519914,1.2342945089371604,2.1782146818508243,0.8402294981545112,0.8335560887611507,0.9997250344714974,0.994912687565961,-0.6080303731851494,0.989189456331034,0.24400347268632405,7.984638941988842,0.13320257568866578,4.394908641914314,0.9950593362768468,0.254574181718878,15.969277883977686,3.83903188909853,190.36864399732406,4.385467322437007,86555.62062692143,0.4210395212812849,0.527529014313231,42231.663180526906,189.9984306461222,253.49710082889052,6.359283184807565,1045.34096392575,2.8248749959396857,0.4079772010120857,0.2793878879073649,123.570054924267,0.08744063451831577,8336.533130476713,0.13861647013645786,302.97113373004936,485.16120450275184,73.29326083703297,3108.336243161903,28.08173483565066,0.30855462303503817,6.499241671417108,17438.718195573736,0.2899638881224744,0.2925487410981827,61.60893840800889,0.5524664785018716,341.0490884360715,0.11928149866102378,8336.533130476713,0.13861647013645786,302.97113373004936,485.16120450275184,73.29326083703297,3108.336243161903,28.08173483565066,0.30855462303503817,17438.718195573736,0.2899638881224744,0.5524664785018716,341.0490884360715,0.11928149866102378,6.499241671417108,0.2925487410981827,61.60893840800889,8.947685067150875,0.00010530804017248573,1938.2514854151793,0.01444769822166409,6.635089945635275
QIN-BREAST-01-0012,0,0.3171175642033497,68.63980187702215,71.386273190299,564.0,21.766886778641776,564.4234482783652,1.0007507948197965,593.0,0.14915555633514269,2688.37890625,7777.5,17760946237.5209,7.477598261644813,2695.330810546875,13.593841464819475,23728.6171875,1803.0473083031104,4843.327334939529,4137.1376953125,2456.357421875,21272.259765625,1140.1714151537935,5472.751178298085,2.5598990332636284,17760946237.5209,0.006850581119241061,6493185.7861906355,15394.615776081428,6679013840.979134,9198129.128731886,30101.267214420295,20677.508905852417,0.18558458924348858,100.14503816793894,7.340635671963002,10648.480236194471,0.03442681324861479,0.011224652464774575,0.9761414844765268,0.903284805795827,-0.7262807091420357,0.9999913099720604,0.014219086272004447,114.18702290076335,0.0012819765747916789,9.610751914472097,0.8958419663103557,0.002544529262086514,228.37404580152673,7.893011663850617,12694.69403006818,7.4843436242080505,589.0134907251265,0.993277387394817,0.003361306302591504,4.062394603709949,10393.323131872974,19652.111298482294,1.0101180438448567,19815.305227655987,0.020398285336920507,0.020397658016947484,0.9974704890387859,19611.31281618887,0.020397501186954235,4.0574324324324325,0.00685377100073046,10409.27663611669,19658.0625,1.0050675675675675,19739.797297297297,0.020432322980232873,0.0204320087904153,7.482368923888399,590.0033783783783,0.9966273283418554,0.9983136593591906,0.0016863358290723155,0.9987331081081081,19637.628800675677,0.020431930242960916,4.0574324324324325,0.00685377100073046,10409.27663611669,19658.0625,1.0050675675675675,19739.797297297297,0.020432322980232873,0.0204320087904153,590.0033783783783,0.9966273283418554,0.9987331081081081,19637.628800675677,0.020431930242960916,7.482368923888399,0.9983136593591906,0.0016863358290723155,0.016450630011968212,0.004039523295379072,2651553.4916932383,30.333742527678535,308.67728025083704
QIN-BREAST-01-0012,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1009.0,-160.0,175763017439.0,2.995592549696928,44.0,8.943927027247744,1340.0,198.03944679371085,-870.6408189671946,-994.0,-1024.0,2364.0,49.23190069707596,924.6503622466222,2.5935454870313652,175763017439.0,0.22023373839551988,96962.85675094233,199.22936741700153,3377955.3728775633,39733.70844453493,619.601909952467,2.7552032536183826,0.9911459090121909,0.5003462333710451,1.217084032936446,2.5048569003697905,0.8462204712719263,0.8398298230647022,0.9997015225864412,0.9950040628678349,-0.6022346398319104,0.9864074372965052,0.23248796798302807,6.709522393009013,0.14431450091335718,4.191551825750711,0.9936431759624291,0.2836138961494948,13.419044786018022,3.6694563226989296,155.58927830152135,4.205518805578094,88906.63798303304,0.4324757655710445,0.5157904028456224,45274.7710043974,155.27102984844245,200.11331575670312,6.465890960034245,821.6989677783399,3.070648537692537,0.436995013692335,0.27132868947088506,101.63030703973226,0.09009268895484654,8747.615667563112,0.15177610249957688,272.71648698542936,405.15870564760996,65.43662704953587,2738.887776524681,26.270498637311913,0.32638940222389673,6.426504944244732,16130.006402359677,0.27986477665237575,0.2803586021714597,52.71413383173482,0.543607877361787,298.72634397248095,0.11847466248705243,8747.615667563112,0.15177610249957688,272.71648698542936,405.15870564760996,65.43662704953587,2738.887776524681,26.270498637311913,0.32638940222389673,16130.006402359677,0.27986477665237575,0.543607877361787,298.72634397248095,0.11847466248705243,6.426504944244732,0.2803586021714597,52.71413383173482,10.594530611490717,0.00010031825355469473,2176.689486865882,0.011031402689551124,7.613796258388597
