subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0014,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1016.0,-93.0,163415639010.0,3.426193365289686,105.0,5.051692124691714,1339.0,262.84596321430143,-818.1276802739619,-981.0,-1024.0,2363.0,139.67771684534253,891.5805845124783,1.8525948248294375,163415639010.0,0.17771477854610793,125583.03744915832,277.595126399563,3198595.010900432,41772.51591774715,800.8631316003905,3.0018286973822805,0.9925315100280764,0.5964918269418328,1.3898930150381088,2.6460261977738755,0.8142009677695794,0.8047374756294972,0.999673679040913,0.9940190545508176,-0.5813146430003062,0.9906836583299753,0.26817543534752636,8.839106327780595,0.11348461684285668,4.865710882245025,0.9941935920065605,0.2616792806148324,17.678212655561193,4.179960412961806,200.96624007444322,4.706770298745604,79956.57309218975,0.3889392394646736,0.580502277061882,36533.89331439468,200.59627540280798,278.40889987158033,6.01411643382496,1043.0855255477293,2.797933296126957,0.39201550491270326,0.3137387957089673,148.58792828172764,0.08028793506025786,6570.211302425688,0.09554725295831668,294.71621173739436,506.33822930603225,41.70894654179513,2464.8779012273862,22.963264791397016,0.23305261108517084,6.635840162042253,23091.7342504799,0.33581138750625183,0.33449429894540217,32.771312673835496,0.5993463189051829,373.28254923040686,0.09089136278111623,6570.211302425688,0.09554725295831668,294.71621173739436,506.33822930603225,41.70894654179513,2464.8779012273862,22.963264791397016,0.23305261108517084,23091.7342504799,0.33581138750625183,0.5993463189051829,373.28254923040686,0.09089136278111623,6.635840162042253,0.33449429894540217,32.771312673835496,6.600862690434798,0.00012176866859940154,2301.434843857235,0.015630019943141466,6.608454638303005
QIN-BREAST-01-0014,0,0.8336576282993109,175.52285742320436,193.82982226685345,15852.5,146.32596903174664,1137.702668891939,0.07176802831679162,15827.0,0.3923060774132417,747.8703002929688,1286.4600830078125,17357679211.07014,5.119693739002122,273.91131591796875,5.683764179452567,3283.858642578125,168.74064305650137,1024.2094684952003,1021.7816772460938,532.4344482421875,2751.4241943359375,115.60868677225601,1047.2407372487673,0.6086901987379792,17357679211.07014,0.03395867130975457,47708.1263981211,490.9491263137533,387098.1513834373,2727.0248606863634,274.0911623405737,20.878973499258493,0.8584333058679833,3.031272164549616,3.165247979570518,11.690362563685179,0.3961376888776368,0.3159222030046829,0.9983529016126812,0.9742065056337156,-0.2361818367585544,0.9538912144638929,0.31628583947397615,20.679605390418466,0.00313122844384875,8.98753468223944,0.8728215099818311,0.009027016571023276,41.35921078083693,6.042872097292228,73.74253395995804,6.001669088287085,9941.217981929614,0.6281176459170793,0.23666295720883518,537.4638908194856,76.39106495870404,495.1360333607127,1.8237821444367222,886.9572249952613,0.01689175402896552,0.011455873707459674,0.8186958994123965,408.41343905983445,0.010225292044963568,457.69319584634377,0.0332360174167703,79.28431205240658,497.87909374773074,1.513107254375136,741.091714472442,0.01548867008550286,0.012169251899413492,5.7682159957819925,10722.761237382907,0.7786479730871328,0.8700954065836861,0.1922184836092002,0.9040801403949377,451.8071468535131,0.011504910031690883,457.69319584634377,0.0332360174167703,79.28431205240658,497.87909374773074,1.513107254375136,741.091714472442,0.01548867008550286,0.012169251899413492,10722.761237382907,0.7786479730871328,0.9040801403949377,451.8071468535131,0.011504910031690883,5.7682159957819925,0.8700954065836861,0.1922184836092002,0.46607730367006556,0.0010459026497709365,6966.588138217802,0.054604421534398026,5.002150303933476
QIN-BREAST-01-0017,1,0.39816962246986753,73.73742331305884,81.15417426109393,775.5,29.36000200246145,827.4011537017802,1.0669260524845652,810.0,0.11931078714924545,1886.5762939453125,5640.17529296875,12218091343.796932,7.129643480231572,1800.1632690429688,17.736263910841302,20667.818359375,1313.1491931236067,3374.0654283311633,2752.281982421875,1737.718994140625,18930.099365234375,786.2691639238166,3883.8207202963968,2.994747098200482,12218091343.796932,0.00949245541838134,3699745.8727440634,6757.181818181819,2469001384.574985,4333767.153400394,16183.581382001834,13311.549242424244,0.09737309443203995,76.57954545454545,7.195975993042841,7447.12246039945,0.057722066405800736,0.02603346382293253,0.9801878879066516,0.9161764532096585,-0.6225619530363019,0.9999396994260747,0.026928422212406704,77.7121212121212,0.0010097423094582185,9.981894119358126,0.8750197788967689,0.003787878787878788,155.42424242424244,7.803353502349996,7373.782656106521,7.163708176223986,790.2469135802469,0.9756134735558604,0.012193263222069806,7.688888888888889,5919.203994817863,10336.201234567901,1.037037037037037,10364.26049382716,0.022494630846026598,0.02227851361982522,0.9907407407407407,10329.186419753087,0.02222448431327487,7.631055900621118,0.009479572547355427,5942.57893445469,10395.695652173914,1.0186335403726707,10409.812422360248,0.022489376003891674,0.022380646219281042,7.1541659215064755,795.0621118012423,0.9876547972686239,0.9938271604938271,0.006172601365688052,0.9953416149068323,10392.16645962733,0.022353463773128385,7.631055900621118,0.009479572547355427,5942.57893445469,10395.695652173914,1.0186335403726707,10409.812422360248,0.022489376003891674,0.022380646219281042,795.0621118012423,0.9876547972686239,0.9953416149068323,10392.16645962733,0.022353463773128385,7.1541659215064755,0.9938271604938271,0.006172601365688052,0.04635398465578101,0.0028011737263737425,1752533.4261420297,15.81740424636567,197.93604981569064
QIN-BREAST-01-0017,1,0.3743772408907843,70.07572566838842,78.08969202141856,745.5,26.23475682915076,896.5554826343312,1.2026230484699278,784.0,0.10795719331852538,2144.29765625,6444.099072265626,15038730586.385296,7.281728507643303,1808.4580078125,11.072316131285008,17078.390625,1494.5338567505776,3811.672545919613,3071.994140625,1969.6412353515625,15108.749389648438,868.2458285779793,4379.732220052842,2.463104794483801,15038730586.385296,0.008577155351936693,4653206.722051696,8777.410256410258,4352869257.547596,6109721.68566511,21172.160215318872,17986.58760683761,0.08135021637946319,93.4508547008547,7.319487332594157,9253.52536251735,0.04227301570750732,0.013050211999855453,0.9597181490534832,0.880296865127075,-0.6682160938274714,0.9999746008723615,0.02042799411262545,89.33653846153848,0.0010866389071517279,9.853270702489091,0.9999999999027338,0.002136752136752137,178.67307692307693,7.954294935425085,9789.68695553912,7.281728507643303,784.0,1.0,0.0,6.724489795918367,7445.685573719284,13066.859693877552,1.0,13066.859693877552,0.013448702541718927,0.013448702541718927,1.0,13066.859693877552,0.013448702541718927,6.724489795918367,0.008577155351936693,7445.685573719284,13066.859693877552,1.0,13066.859693877552,0.013448702541718927,0.013448702541718927,7.281728507643303,784.0,1.0,1.0,0.0,1.0,13066.859693877552,0.013448702541718927,6.724489795918367,0.008577155351936693,7445.685573719284,13066.859693877552,1.0,13066.859693877552,0.013448702541718927,0.013448702541718927,784.0,1.0,1.0,13066.859693877552,0.013448702541718927,7.281728507643303,1.0,0.0,0.04059341468940552,0.002623328213828018,2500237.8374343105,19.53160676581871,218.9045881958178
QIN-BREAST-01-0017,1,0.46385482727506666,64.92576644452274,72.06247289678588,812.0,30.116130179825415,967.467170879763,1.1914620331031565,857.0,0.10441110923941736,1912.154052734375,5795.3984375,13716214631.374197,7.187714914428632,1826.2421875,11.715753766849673,16012.970703125,1368.8663945001204,3469.2598656172513,2818.286865234375,1783.237060546875,14229.733642578125,797.3717948577734,4000.6146889677875,2.552897070848842,13716214631.374197,0.009260003077136737,3969153.8744022,6954.451550387597,1571806781.2786589,3236133.559872086,16679.76153776816,16871.48062015504,-0.005714217121514257,88.8953488372093,7.32596746975465,8969.09757526591,0.04778497250269082,0.01792136563963244,0.9583617700351064,0.8799220957968118,-0.6422989587320256,0.9999592106463207,0.02656112327457147,83.68023255813952,0.001030962682531098,9.94968677576758,0.9999999998817586,0.0029069767441860465,167.36046511627907,7.8863111665330745,8387.8105394808,7.1989972174767916,853.0093348891481,0.9953434479453305,0.0023282760273347775,7.935822637106185,6351.2701984753185,11012.638273045508,1.0070011668611436,11012.750291715285,0.021647925793017355,0.021210352864195887,0.9982497082847142,11012.610268378063,0.02110095963199052,7.894859813084112,0.009222967071359944,6353.858130349812,11025.484813084113,1.0035046728971964,11025.540887850468,0.021381159351186767,0.021162117295112002,7.196677115633854,854.0023364485982,0.997666280897895,0.9988331388564761,0.0011668595510524937,0.999123831775701,11025.470794392524,0.021107356781093316,7.894859813084112,0.009222967071359944,6353.858130349812,11025.484813084113,1.0035046728971964,11025.540887850468,0.021381159351186767,0.021162117295112002,854.0023364485982,0.997666280897895,0.999123831775701,11025.470794392524,0.021107356781093316,7.196677115633854,0.9988331388564761,0.0011668595510524937,0.05555606492548566,0.0024385247067794974,2237733.532866701,17.498569826844204,189.64748529935483
QIN-BREAST-01-0017,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-80.0,166022005396.0,3.308490869914296,62.0,6.011181563403466,1614.0,262.85591055289103,-822.4210802817449,-986.0,-1024.0,2638.0,129.07301720939063,898.6625050334906,2.0148773001685942,166022005396.0,0.19014291546053347,131217.8646612761,283.8133460773222,4157621.2067669528,48572.44160401069,837.4843051503899,2.680324191471931,0.9936195262264932,0.5283521242148792,1.2766215089701627,2.401168224309555,0.8278240203529746,0.8209815758370957,0.9997658648709182,0.9952296105501894,-0.6039847038242979,0.9908050353917579,0.2673885911117201,8.666738189053174,0.11804941983802562,4.623331648760214,0.9955804182478577,0.23496566925447665,17.333476378106347,4.027834568347764,210.04115733546547,4.595431995402325,82339.51757014438,0.4005307894411039,0.5420443623102076,39088.81998871463,209.64270989088524,284.4513756469627,6.141086508152703,1165.2468089660272,2.6128798714729395,0.3895207626546446,0.2938383425648476,140.32341621157678,0.08798838197045135,8663.072976789881,0.13298343633780366,318.29260764694374,506.40858713005036,70.56904703426255,3205.503561341029,25.460277262649804,0.30059188078526095,6.455675386365094,19299.157374432027,0.2962537973479066,0.3168852395221232,60.610499986962445,0.5570648134184966,359.3074390354653,0.11860176660155375,8663.072976789881,0.13298343633780366,318.29260764694374,506.40858713005036,70.56904703426255,3205.503561341029,25.460277262649804,0.30059188078526095,19299.157374432027,0.2962537973479066,0.5570648134184966,359.3074390354653,0.11860176660155375,6.455675386365094,0.3168852395221232,60.610499986962445,7.0003689648240535,0.00010472929216450345,2838.025281941962,0.012423657172196746,9.873477718293184
QIN-BREAST-01-0017,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1015.0,-39.0,163214976461.0,3.4876005312879554,102.0,5.117685822568071,1426.0,283.5941424877069,-804.0149287854614,-979.0,-1024.0,2450.0,147.49755896814682,891.0330182308494,1.8790687517328517,163214976461.0,0.17209530620805696,147499.83386768674,323.0871386493973,4489578.265525701,54061.92386643712,941.5964699699665,2.78763215386416,0.994096401776364,0.6237028439901688,1.4420668990083974,2.3986269162627343,0.7948637482390214,0.7847927159822928,0.999720238888739,0.9939573192157054,-0.5674673273621342,0.9904455752631897,0.30346124630642046,9.401325927515312,0.10153823323876768,5.001395042984462,0.9958560830046103,0.22829945773026958,18.802651855030625,4.259925224504373,236.09602553095766,4.83170994735379,75248.05152352415,0.36603519634356224,0.5930199932561888,35378.664669027516,235.66119353713557,323.68001128536406,5.679495660972098,1164.4765634120715,2.4856710233646417,0.375244178224834,0.33764317494908613,179.59836751371756,0.08869902356618303,8022.801734949833,0.10481294072624676,337.3819800046299,546.2291100543479,33.94693248327759,2415.4970474498327,15.626746083725543,0.25735899394911194,6.475329288129012,26297.970343854515,0.34356671122301574,0.3723391835622835,26.73382313912526,0.6055522091226564,411.2713849321311,0.10968768353718247,8022.801734949833,0.10481294072624676,337.3819800046299,546.2291100543479,33.94693248327759,2415.4970474498327,15.626746083725543,0.25735899394911194,26297.970343854515,0.34356671122301574,0.6055522091226564,411.2713849321311,0.10968768353718247,6.475329288129012,0.3723391835622835,26.73382313912526,7.1434060332572935,0.00010645812361106242,2753.9135000994834,0.01933195414983258,6.477529168842912
QIN-BREAST-01-0017,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-53.0,162753224463.0,3.478573443590823,104.0,5.07787591934822,1672.0,285.66645692076565,-802.9447552243453,-983.0,-1024.0,2696.0,152.5161819534981,889.7717133657737,1.8580768272182646,162753224463.0,0.1774015026667288,146973.42196358077,322.97382280653846,4409629.435229565,53098.57359445116,938.0350984459728,2.9582813170522373,0.9937124290549264,0.6159394140365932,1.4046241979496632,2.5788999552884952,0.8018868322570961,0.7932467159221233,0.9997503265776779,0.9945270337315875,-0.5842986336708381,0.9914200384500221,0.2992779271245078,9.444819666055476,0.10439882294511223,4.929983620983929,0.9958977675055124,0.22768013888347052,18.88963933211095,4.235085658015506,235.24834494075628,4.817773299869246,76522.47950149822,0.3722344996570525,0.5759227491780625,36469.49131221543,234.81790290826007,323.651938942289,5.764982293652956,1213.3095740747947,2.483661086802774,0.3826330599529665,0.32604892270174207,176.01415778106394,0.09215836468127575,8929.244603734944,0.12031103780396862,340.2117533452707,547.9090247648818,39.501711175186614,2745.832857258347,17.66477179317964,0.2850121739825305,6.4707178502725196,24140.99073001159,0.3252713725782369,0.36102463322566836,31.829397873394498,0.5867887172127889,412.74142875097135,0.11914992955724085,8929.244603734944,0.12031103780396862,340.2117533452707,547.9090247648818,39.501711175186614,2745.832857258347,17.66477179317964,0.2850121739825305,24140.99073001159,0.3252713725782369,0.5867887172127889,412.74142875097135,0.11914992955724085,6.4707178502725196,0.36102463322566836,31.829397873394498,7.685599763912261,0.00010000195252771312,2725.787091679345,0.019187796611036336,6.576116157509473
QIN-BREAST-01-0021,1,0.4633482182910017,69.25640554042924,109.29318368498559,887.5,32.08983211239695,951.0823945689126,1.0716421347255354,918.0,0.11103783115075352,1733.4316162109376,5244.448242187501,11218443255.986073,7.095882954461798,1674.6811828613281,8.899293897412027,12471.7548828125,1179.2949956551104,3089.650656972316,2560.1241455078125,1583.8055419921875,10887.949340820312,724.7636152413501,3495.786953268574,2.13600137136063,11218443255.986073,0.00970899131862864,2674585.2405133187,6047.984899328859,895835233.3100872,2006385.2206119178,12101.083540718888,8841.310402684563,0.15565427461845185,66.04194630872483,7.088071385940391,4479.77173044007,0.06296234627527912,0.0267062536268351,0.9612884573744015,0.8816522479910875,-0.5981755473475822,0.9999135273408637,0.028702429942597658,72.33976510067113,0.0009022679158596459,10.150376574153066,0.8409786904775955,0.003355704697986577,144.67953020134226,7.934719922602584,5235.598485850863,7.1380060076116525,898.2178649237472,0.9784508332502694,0.010774583374865318,8.912854030501089,4281.287078569021,8010.797385620915,1.0326797385620916,8188.549019607844,0.019305650092798363,0.01905046798316845,0.9918300653594772,7966.359477124183,0.01898667245576097,8.815991237677984,0.00965606926361225,4282.603844432794,8024.880613362541,1.0164293537787514,8114.243154435925,0.01924032347655574,0.01911203367554793,7.126269406757082,903.0547645125959,0.9891070805176296,0.9945533769063181,0.005446459741185193,0.9958926615553122,8002.539978094195,0.01907996122529598,8.815991237677984,0.00965606926361225,4282.603844432794,8024.880613362541,1.0164293537787514,8114.243154435925,0.01924032347655574,0.01911203367554793,903.0547645125959,0.9891070805176296,0.9958926615553122,8002.539978094195,0.01907996122529598,7.126269406757082,0.9945533769063181,0.005446459741185193,0.06356574924710247,0.0027457449179043207,1334026.6488539975,10.406031552264988,147.02286134122906
QIN-BREAST-01-0021,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-77.0,172161940635.0,3.1451055835781774,54.0,7.215601381492789,1412.0,234.38884357985043,-845.9493569288244,-991.0,-1024.0,2436.0,81.96565226187964,915.1291070748842,2.3189816030238166,172161940635.0,0.21132346608436017,121830.96812738347,253.4504935044669,4328962.954049443,50169.703395226665,778.854934190411,2.393140678032224,0.99387354476762,0.5253628135606445,1.2952996824293783,2.117134592159868,0.8241619225713499,0.8166641314472669,0.9997553410637084,0.9948632556873869,-0.5841427255742265,0.9872861211312478,0.27047439125809614,7.702924452853744,0.1344464176159246,4.457759203495535,0.9956691260679678,0.291382202629423,15.405848905707487,3.8598009785393788,195.3120187171109,4.402727387450412,81406.43696735028,0.39599192983300713,0.5473460212574963,43443.03286375842,194.9226978347732,254.01919484764758,6.087977195781609,901.7739132972721,3.0374515770052444,0.43877396124442897,0.2982354727962192,142.52873552035905,0.09160178576969265,8869.654059262828,0.13354694741120857,325.2811013071066,498.94195675740787,45.14276680317996,2228.558178752108,20.568163179428673,0.298416375655699,6.401742631636866,19839.99548301614,0.29872313121862415,0.3230727322255516,35.562019381745515,0.5605418602540974,377.6833504052476,0.10496101095548699,8869.654059262828,0.13354694741120857,325.2811013071066,498.94195675740787,45.14276680317996,2228.558178752108,20.568163179428673,0.298416375655699,19839.99548301614,0.29872313121862415,0.5605418602540974,377.6833504052476,0.10496101095548699,6.401742631636866,0.3230727322255516,35.562019381745515,9.296505757543088,9.891466964228904e-05,2446.873668968897,0.013804941104272652,7.7703931332078175
QIN-BREAST-01-0021,1,0.4130132247674354,66.07661898483408,68.73136110975832,896.5,27.290517488655468,814.0874452027953,0.9080730007839323,910.0,0.13037941312459084,2000.4110107421875,5991.745996093751,14642517520.09276,7.280693984137238,1884.3673095703125,8.550089682118658,15313.755859375,1321.3564395245892,3577.612382892986,3031.95263671875,1833.42578125,13480.330078125,829.9673613083132,4011.3188097567772,2.019162532528081,14642517520.09276,0.008257456828885403,3291368.2312793005,6793.673015873016,849101586.883031,1978577.6288984702,13062.806150163768,11843.369841269841,0.04896120180445802,78.73492063492064,7.369829205740658,5644.18211388259,0.0468174893265466,0.018157409857313,0.9656510961240271,0.8837262847709297,-0.6152738510714711,0.999943327922966,0.016219963535381656,80.55317460317461,0.0008578987150415723,10.223406609653296,0.7958843688889841,0.0031746031746031746,161.10634920634922,7.928446801408714,6226.543997858401,7.3192583620820715,892.1604395604396,0.9803960874290545,0.013066054824296583,7.514285714285714,5264.472103610676,10250.849450549451,1.0351648351648353,10274.95054945055,0.0325250427987568,0.025885525330488685,0.9924297924297925,10245.470085470086,0.024227954094274213,7.4353591160220995,0.008215866426543756,5279.728035163762,10303.639779005525,1.0187845303867404,10316.341436464088,0.028256724303878846,0.024916535566607872,7.306279419060482,897.0287292817679,0.9911919660572022,0.9945054945054945,0.007704282531058272,0.9965316144874156,10301.113842848374,0.02408380926524684,7.4353591160220995,0.008215866426543756,5279.728035163762,10303.639779005525,1.0187845303867404,10316.341436464088,0.028256724303878846,0.024916535566607872,897.0287292817679,0.9911919660572022,0.9965316144874156,10301.113842848374,0.02408380926524684,7.306279419060482,0.9945054945054945,0.007704282531058272,0.04805488963869545,0.0024085798378046456,1960060.4679856673,13.680826845852684,139.25612904430906
QIN-BREAST-01-0021,1,0.39490885976009604,69.44867629470772,93.40770846134703,714.5,27.425897567391036,819.3006486383917,1.1466769050222418,745.0,0.11565455711942713,1618.22744140625,4663.09560546875,8057295090.635289,6.982763001959638,1553.6334228515625,12.64333000045665,13833.248046875,1080.19692551064,2925.275971483064,2471.459228515625,1490.3060302734375,12342.942016601562,698.8995365910611,3288.641238487958,2.384862105945665,8057295090.635289,0.01009864420521598,2257921.6861474253,4468.841880341881,605727185.5473814,1361067.2367311888,8638.074494119366,9118.324786324787,-0.027046603572062032,67.87606837606839,7.051334518230791,4511.164128132077,0.055725919474499515,0.020478935570058365,0.9686622643364364,0.8899368516560013,-0.6169128460522425,0.9999198051614904,0.028207464010293063,67.741452991453,0.0011574074074074078,9.79501287662053,0.8030725232279456,0.003205128205128205,135.482905982906,7.605914762707419,4439.099820111039,6.991995002709405,741.0107382550335,0.9946452862483672,0.0026773568758164047,7.523489932885906,3613.111643619657,7036.539597315436,1.0080536912751679,7037.900671140939,0.021612617894814064,0.02156496291685449,0.9979865771812081,7036.19932885906,0.0215530491723646,7.510752688172043,0.010095097699155972,3615.1804092236102,7045.770161290323,1.0040322580645162,7046.451612903225,0.021609854425515086,0.021585994910340436,6.989319158665978,742.002688172043,0.9973154410914556,0.9986577181208054,0.0013422794542721703,0.998991935483871,7045.599798387097,0.021580030031546772,7.510752688172043,0.010095097699155972,3615.1804092236102,7045.770161290323,1.0040322580645162,7046.451612903225,0.021609854425515086,0.021585994910340436,742.002688172043,0.9973154410914556,0.998991935483871,7045.599798387097,0.021580030031546772,6.989319158665978,0.9986577181208054,0.0013422794542721703,0.05620012973407924,0.0028248694682799385,1089018.8750419198,11.974465423738415,117.69572823723021
QIN-BREAST-01-0021,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-92.0,169602660346.0,3.3499764614857863,90.0,7.150778773849934,1290.0,235.1524214903284,-839.1137195003308,-990.0,-1024.0,2314.0,89.75423601606366,908.3016944058147,2.296156867860628,169602660346.0,0.19368587577044458,120900.13380679415,255.70529688292436,4195135.765864327,48918.80313599579,771.8850256129174,3.519418327936644,0.9909223674033905,0.645622829945773,1.431662540320786,3.1025894893894552,0.803805976958752,0.7944280503403254,0.9996023179705166,0.9934186476520851,-0.5712600939330125,0.9891044473078837,0.28610871311690755,7.975831935395779,0.11705707500026685,4.791622693548692,0.9938263903439171,0.2615768735614247,15.951663870791558,4.081180732996217,193.8511109852135,4.665364950705376,77400.83390084446,0.3765071501578222,0.5940928394358816,39817.16759738491,193.47386998682262,256.8298974588473,5.851723936646301,926.4465939603845,2.7688406212633514,0.4167880511709389,0.32755039498774174,145.30988404396535,0.09856832968373087,9281.969783697507,0.12771712509903554,300.9645461726312,458.22199900930156,43.65730089713248,2244.2897104958997,15.999957209089128,0.29903878739647943,6.379971852006762,24976.127937696077,0.3436640422931377,0.3535237576370783,35.65595969400268,0.6073236568852434,353.2707030405544,0.12722528649202708,9281.969783697507,0.12771712509903554,300.9645461726312,458.22199900930156,43.65730089713248,2244.2897104958997,15.999957209089128,0.29903878739647943,24976.127937696077,0.3436640422931377,0.6073236568852434,353.2707030405544,0.12722528649202708,6.379971852006762,0.3535237576370783,35.65595969400268,10.903676751117361,9.328366558358122e-05,2500.2216294866557,0.019024733065654338,5.195921190656097
QIN-BREAST-01-0021,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1010.0,-89.0,172910354538.0,2.9855998466613025,41.0,6.572958115050099,1476.0,233.79106063612696,-850.1966961123867,-994.0,-1024.0,2500.0,83.95177106056697,917.1160521044164,2.236708773799316,172910354538.0,0.23743543661888555,118267.43094717285,245.204531268287,3712562.816778317,46270.697854127284,756.0395329339652,2.4211953341395858,0.9936155024409284,0.5397827019857215,1.3017651110805406,2.1298299687765794,0.8152336187297209,0.8084445664958082,0.9997670235142833,0.9948692196872901,-0.5419548986890325,0.980216341514635,0.29420306500865195,7.536573947645613,0.1362192808712853,4.3579441629769455,0.9954972353863587,0.2578853431123942,15.073147895291227,3.7478071649298657,189.61518206702618,4.35930347277834,78987.17290928902,0.3842237075791387,0.5369360976719346,48811.02731836401,189.2334800241151,245.80828014943378,5.894034323072733,999.3785218118846,2.8577563836587694,0.43871597087315845,0.304498363406018,122.55386815581585,0.1039892449885117,12141.439076316052,0.1723240994694076,280.76398807123616,407.76940545297134,30.51594589607846,2285.3403494329873,17.159579967079644,0.34007144192945693,6.115516902958241,19737.17588032417,0.2801308014863558,0.3427296960734716,22.002673524397178,0.5387488259738478,291.58841321797365,0.13641955084142546,12141.439076316052,0.1723240994694076,280.76398807123616,407.76940545297134,30.51594589607846,2285.3403494329873,17.159579967079644,0.34007144192945693,19737.17588032417,0.2801308014863558,0.5387488259738478,291.58841321797365,0.13641955084142546,6.115516902958241,0.3427296960734716,22.002673524397178,13.257725469235986,7.131457646084725e-05,2625.1276516983194,0.01560753803085939,6.544103339866735
